,issue,title,platform,release,collection,creator,description,downloads,format,identifier,item_size,language,mediatype,num_reviews,oai_updatedate,publicdate,publisher,reviewdate,subject,link
57,"Nibble Volume 09, No. 08 (1988-08)(MicroSPARC)(Side B)",Nibble,APPLE II,01.08.1988,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 09, No. 08 (1988-08)(MicroSPARC)(Side B)",104,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_09_No._08_1988_08_MicroSPARC_Side_B,395522,English,software,,"22.06.2014, 30.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_09_No._08_1988_08_MicroSPARC_Side_B
58,"Nibble Volume 09, No. 09 (1988-09)(MicroSPARC)(Side B)",Nibble,APPLE II,01.09.1988,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 09, No. 09 (1988-09)(MicroSPARC)(Side B)",172,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_09_No._09_1988_09_MicroSPARC_Side_B,409310,English,software,,"22.06.2014, 21.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_09_No._09_1988_09_MicroSPARC_Side_B
59,"Nibble Volume 09, No. 10 (1988-10)(MicroSPARC)(Side B)",Nibble,APPLE II,01.10.1988,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 09, No. 10 (1988-10)(MicroSPARC)(Side B)",234,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_09_No._10_1988_10_MicroSPARC_Side_B,452724,English,software,,"22.06.2014, 28.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_09_No._10_1988_10_MicroSPARC_Side_B
60,"Nibble Volume 09, No. 11 (1988-11)(MicroSPARC)(Side B)",Nibble,APPLE II,01.11.1988,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 09, No. 11 (1988-11)(MicroSPARC)(Side B)",152,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_09_No._11_1988_11_MicroSPARC_Side_B,393841,English,software,,"22.06.2014, 22.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_09_No._11_1988_11_MicroSPARC_Side_B
61,"Nibble Volume 09, No. 12 (1988-12)(MicroSPARC)(Side B)",Nibble,APPLE II,01.12.1988,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 09, No. 12 (1988-12)(MicroSPARC)(Side B)",221,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_09_No._12_1988_12_MicroSPARC_Side_B,392529,English,software,,"22.06.2014, 19.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_09_No._12_1988_12_MicroSPARC_Side_B
62,"Nibble Volume 10, No. 01 (1989-01)(MicroSPARC)(Side B)",Nibble,APPLE II,01.01.1989,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 10, No. 01 (1989-01)(MicroSPARC)(Side B)",95,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_10_No._01_1989_01_MicroSPARC_Side_B,464389,English,software,,"22.06.2014, 16.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_10_No._01_1989_01_MicroSPARC_Side_B
63,"Nibble Volume 10, No. 02 (1989-02)(MicroSPARC)(Side B)",Nibble,APPLE II,01.02.1989,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 10, No. 02 (1989-02)(MicroSPARC)(Side B)",161,"Animated GIF,Archive BitTorrent,Emulator Screenshot,Item Tile,JPEG Thumb,Metadata,PNG,Unknown",a2_Nibble_Volume_10_No._02_1989_02_MicroSPARC_Side_B,259912,English,software,,"22.06.2014, 01.04.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_10_No._02_1989_02_MicroSPARC_Side_B
64,"Nibble Volume 10, No. 03 (1989-03)(MicroSPARC)(Side B)",Nibble,APPLE II,01.03.1989,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 10, No. 03 (1989-03)(MicroSPARC)(Side B)",140,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_10_No._03_1989_03_MicroSPARC_Side_B,404071,English,software,,"22.06.2014, 21.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_10_No._03_1989_03_MicroSPARC_Side_B
65,"Nibble Volume 10, No. 05 (1989-05)(MicroSPARC)(Side B)",Nibble,APPLE II,01.05.1989,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 10, No. 05 (1989-05)(MicroSPARC)(Side B)",168,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_10_No._05_1989_05_MicroSPARC_Side_B,455707,English,software,,"22.06.2014, 24.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_10_No._05_1989_05_MicroSPARC_Side_B
66,"Nibble Volume 10, No. 06 (1989-06)(MindCraft Publishing)(Side B)",Nibble,APPLE II,01.06.1989,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 10, No. 06 (1989-06)(MindCraft Publishing)(Side B)",107,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_10_No._06_1989_06_MindCraft_Publishing_Side_B,453410,English,software,,"22.06.2014, 28.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_10_No._06_1989_06_MindCraft_Publishing_Side_B
67,"Nibble Volume 10, No. 07 (1989-07)(MindCraft Publishing)(Side B)",Nibble,APPLE II,01.07.1989,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 10, No. 07 (1989-07)(MindCraft Publishing)(Side B)",201,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_10_No._07_1989_07_MindCraft_Publishing_Side_B,555920,English,software,,"22.06.2014, 30.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_10_No._07_1989_07_MindCraft_Publishing_Side_B
68,"Nibble Volume 10, No. 08 (1989-08)(MindCraft Publishing)(Side B)",Nibble,APPLE II,01.08.1989,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 10, No. 08 (1989-08)(MindCraft Publishing)(Side B)",166,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_10_No._08_1989_08_MindCraft_Publishing_Side_B,407139,English,software,,"22.06.2014, 22.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_10_No._08_1989_08_MindCraft_Publishing_Side_B
69,"Nibble Volume 10, No. 09 (1989-09)(MindCraft Publishing)(Side B)",Nibble,APPLE II,01.09.1989,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 10, No. 09 (1989-09)(MindCraft Publishing)(Side B)",249,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_10_No._09_1989_09_MindCraft_Publishing_Side_B,474575,English,software,,"22.06.2014, 19.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_10_No._09_1989_09_MindCraft_Publishing_Side_B
70,"Nibble Volume 10, No. 10 (1989-10)(MindCraft Publishing)(Side B)",Nibble,APPLE II,01.10.1989,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 10, No. 10 (1989-10)(MindCraft Publishing)(Side B)",110,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_10_No._10_1989_10_MindCraft_Publishing_Side_B,517414,English,software,,"22.06.2014, 29.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_10_No._10_1989_10_MindCraft_Publishing_Side_B
71,"Nibble Volume 10, No. 11 (1989-11)(MindCraft Publishing)(Side B)",Nibble,APPLE II,01.11.1989,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 10, No. 11 (1989-11)(MindCraft Publishing)(Side B)",93,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_10_No._11_1989_11_MindCraft_Publishing_Side_B,409816,English,software,,"22.06.2014, 17.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_10_No._11_1989_11_MindCraft_Publishing_Side_B
72,"Nibble Volume 10, No. 12 (1989-12)(MindCraft Publishing)(Side B)",Nibble,APPLE II,01.12.1989,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 10, No. 12 (1989-12)(MindCraft Publishing)(Side B)",112,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_10_No._12_1989_12_MindCraft_Publishing_Side_B,544043,English,software,,"22.06.2014, 29.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_10_No._12_1989_12_MindCraft_Publishing_Side_B
73,"Nibble Volume 11, No. 01 (1990-01)(MindCraft Publishing)(Side B)",Nibble,APPLE II,01.01.1990,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 11, No. 01 (1990-01)(MindCraft Publishing)(Side B)",149,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_11_No._01_1990_01_MindCraft_Publishing_Side_B,393421,English,software,,"22.06.2014, 30.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_11_No._01_1990_01_MindCraft_Publishing_Side_B
74,"Nibble Volume 11, No. 02 (1990-02)(MindCraft Publishing)(Side B)",Nibble,APPLE II,01.02.1990,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 11, No. 02 (1990-02)(MindCraft Publishing)(Side B)",163,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_11_No._02_1990_02_MindCraft_Publishing_Side_B,391814,English,software,,"22.06.2014, 28.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_11_No._02_1990_02_MindCraft_Publishing_Side_B
75,"Nibble Volume 11, No. 09 (1990-09)(MindCraft Publishing)(Side B)",Nibble,APPLE II,01.09.1990,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 11, No. 09 (1990-09)(MindCraft Publishing)(Side B)",138,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_11_No._09_1990_09_MindCraft_Publishing_Side_B,386531,English,software,,"22.06.2014, 21.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_11_No._09_1990_09_MindCraft_Publishing_Side_B
76,"Nibble Volume 12, No. 05 (1991-05)(MindCraft Publishing)(Side B)",Nibble,APPLE II,01.05.1991,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 12, No. 05 (1991-05)(MindCraft Publishing)(Side B)",123,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_12_No._05_1991_05_MindCraft_Publishing_Side_B,478248,English,software,,"22.06.2014, 24.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_12_No._05_1991_05_MindCraft_Publishing_Side_B
77,"Nibble Volume 12, No. 08 (1991-08)(MindCraft Publishing)(Side B)",Nibble,APPLE II,01.08.1991,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,"Nibble Volume 12, No. 08 (1991-08)(MindCraft Publishing)(Side B)",201,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Nibble_Volume_12_No._08_1991_08_MindCraft_Publishing_Side_B,451946,English,software,,"22.06.2014, 28.03.2022",22.06.2014,,,,https://archive.org/details/a2_Nibble_Volume_12_No._08_1991_08_MindCraft_Publishing_Side_B
78,On Disk Revue Volume 1 (Emerald Valley Publishing) (1985),On Disk Revue,APPLE II,01.01.1985,"apple_ii_library_magazines,softwarelibrary_apple,softwarelibrary,fav-boogaooga",,On Disk Revue Volume 1 (Emerald Valley Publishing) (1985),130,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",On-Disk_Revue_Volume_1_Emerald_Valley_Publishing_1985,225318,English,software,,"30.08.2016, 25.12.2016",30.08.2016,,,,https://archive.org/details/On-Disk_Revue_Volume_1_Emerald_Valley_Publishing_1985
79,Peeker Nr. 01 (1984)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1984,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 01 (1984)(Dr. Alfred Huethig Verlag)(DE),129,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._01_1984_Dr._Alfred_Huethig_Verlag_DE,261525,English,software,,"22.06.2014, 20.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._01_1984_Dr._Alfred_Huethig_Verlag_DE
80,Peeker Nr. 02 (1985)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1985,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 02 (1985)(Dr. Alfred Huethig Verlag)(DE),152,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._02_1985_Dr._Alfred_Huethig_Verlag_DE,261768,English,software,,"22.06.2014, 20.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._02_1985_Dr._Alfred_Huethig_Verlag_DE
81,Peeker Nr. 04 (1985)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1985,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 04 (1985)(Dr. Alfred Huethig Verlag)(DE),152,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._04_1985_Dr._Alfred_Huethig_Verlag_DE,261768,English,software,,"22.06.2014, 30.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._04_1985_Dr._Alfred_Huethig_Verlag_DE
82,Peeker Nr. 05 (1985)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1985,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 05 (1985)(Dr. Alfred Huethig Verlag)(DE),107,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._05_1985_Dr._Alfred_Huethig_Verlag_DE,261768,English,software,,"22.06.2014, 21.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._05_1985_Dr._Alfred_Huethig_Verlag_DE
83,Peeker Nr. 06 (1985)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1985,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 06 (1985)(Dr. Alfred Huethig Verlag)(DE),115,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._06_1985_Dr._Alfred_Huethig_Verlag_DE,261768,English,software,,"22.06.2014, 17.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._06_1985_Dr._Alfred_Huethig_Verlag_DE
84,Peeker Nr. 07 (1985)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1985,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 07 (1985)(Dr. Alfred Huethig Verlag)(DE),164,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._07_1985_Dr._Alfred_Huethig_Verlag_DE,261768,English,software,,"22.06.2014, 24.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._07_1985_Dr._Alfred_Huethig_Verlag_DE
85,Peeker Nr. 08 (1985)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1985,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 08 (1985)(Dr. Alfred Huethig Verlag)(DE),107,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._08_1985_Dr._Alfred_Huethig_Verlag_DE,261527,English,software,,"22.06.2014, 25.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._08_1985_Dr._Alfred_Huethig_Verlag_DE
86,Peeker Nr. 10 (1985)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1985,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 10 (1985)(Dr. Alfred Huethig Verlag)(DE),106,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._10_1985_Dr._Alfred_Huethig_Verlag_DE,261766,English,software,,"22.06.2014, 28.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._10_1985_Dr._Alfred_Huethig_Verlag_DE
87,Peeker Nr. 11 (1985)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1985,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 11 (1985)(Dr. Alfred Huethig Verlag)(DE),102,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._11_1985_Dr._Alfred_Huethig_Verlag_DE,261527,English,software,,"22.06.2014, 22.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._11_1985_Dr._Alfred_Huethig_Verlag_DE
88,Peeker Nr. 12 (1985)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1985,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 12 (1985)(Dr. Alfred Huethig Verlag)(DE),108,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._12_1985_Dr._Alfred_Huethig_Verlag_DE,263816,English,software,,"22.06.2014, 15.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._12_1985_Dr._Alfred_Huethig_Verlag_DE
89,Peeker Nr. 13 (1986)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 13 (1986)(Dr. Alfred Huethig Verlag)(DE),101,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._13_1986_Dr._Alfred_Huethig_Verlag_DE,261527,English,software,,"22.06.2014, 20.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._13_1986_Dr._Alfred_Huethig_Verlag_DE
90,Peeker Nr. 14 (1986)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 14 (1986)(Dr. Alfred Huethig Verlag)(DE),131,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._14_1986_Dr._Alfred_Huethig_Verlag_DE,261527,English,software,,"22.06.2014, 18.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._14_1986_Dr._Alfred_Huethig_Verlag_DE
91,Peeker Nr. 15 (1986)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 15 (1986)(Dr. Alfred Huethig Verlag)(DE),139,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._15_1986_Dr._Alfred_Huethig_Verlag_DE,180021,English,software,,"22.06.2014, 27.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._15_1986_Dr._Alfred_Huethig_Verlag_DE
92,Peeker Nr. 16 (1986)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 16 (1986)(Dr. Alfred Huethig Verlag)(DE),129,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._16_1986_Dr._Alfred_Huethig_Verlag_DE,261768,English,software,,"22.06.2014, 22.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._16_1986_Dr._Alfred_Huethig_Verlag_DE
93,Peeker Nr. 17 (1986)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 17 (1986)(Dr. Alfred Huethig Verlag)(DE),101,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._17_1986_Dr._Alfred_Huethig_Verlag_DE,261768,English,software,,"22.06.2014, 27.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._17_1986_Dr._Alfred_Huethig_Verlag_DE
94,Peeker Nr. 18 (1986)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 18 (1986)(Dr. Alfred Huethig Verlag)(DE),104,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._18_1986_Dr._Alfred_Huethig_Verlag_DE,261766,English,software,,"22.06.2014, 25.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._18_1986_Dr._Alfred_Huethig_Verlag_DE
95,Peeker Nr. 19 (1986)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 19 (1986)(Dr. Alfred Huethig Verlag)(DE),95,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._19_1986_Dr._Alfred_Huethig_Verlag_DE,261768,English,software,,"22.06.2014, 16.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._19_1986_Dr._Alfred_Huethig_Verlag_DE
96,Peeker Nr. 21 (1986)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 21 (1986)(Dr. Alfred Huethig Verlag)(DE),103,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._21_1986_Dr._Alfred_Huethig_Verlag_DE,261768,English,software,,"22.06.2014, 17.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._21_1986_Dr._Alfred_Huethig_Verlag_DE
97,Peeker Nr. 22 (1986)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 22 (1986)(Dr. Alfred Huethig Verlag)(DE),97,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._22_1986_Dr._Alfred_Huethig_Verlag_DE,261766,English,software,,"22.06.2014, 28.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._22_1986_Dr._Alfred_Huethig_Verlag_DE
98,Peeker Nr. 23 (1986)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 23 (1986)(Dr. Alfred Huethig Verlag)(DE),103,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._23_1986_Dr._Alfred_Huethig_Verlag_DE,261766,English,software,,"22.06.2014, 23.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._23_1986_Dr._Alfred_Huethig_Verlag_DE
99,Peeker Nr. 24 (1986)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1986,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 24 (1986)(Dr. Alfred Huethig Verlag)(DE),152,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._24_1986_Dr._Alfred_Huethig_Verlag_DE,261768,English,software,,"22.06.2014, 26.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._24_1986_Dr._Alfred_Huethig_Verlag_DE
100,Peeker Nr. 25 (1987)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1987,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 25 (1987)(Dr. Alfred Huethig Verlag)(DE),96,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._25_1987_Dr._Alfred_Huethig_Verlag_DE,261527,English,software,,"22.06.2014, 31.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._25_1987_Dr._Alfred_Huethig_Verlag_DE
101,Peeker Nr. 26 (1987)(Dr. Alfred Huethig Verlag)(DE),Peeker,APPLE II,01.01.1987,"apple_ii_library_magazines,softwarelibrary,softwarelibrary_apple,emulation",,Peeker Nr. 26 (1987)(Dr. Alfred Huethig Verlag)(DE),135,"Animated GIF,Archive BitTorrent,Emulator Screenshot,JPEG,JPEG Thumb,Metadata,Unknown",a2_Peeker_Nr._26_1987_Dr._Alfred_Huethig_Verlag_DE,261768,English,software,,"22.06.2014, 30.03.2022",22.06.2014,,,,https://archive.org/details/a2_Peeker_Nr._26_1987_Dr._Alfred_Huethig_Verlag_DE
