Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
Troddlers Review,,,21.10.1993,21.10.1993,MS-DOS,Troddlers Review,Demozoo
Truth and Lies,,,,,Commodore 64,Truth and Lies,CSDB
Trybuna Ludu,Polish,Poland,01.01.1997,01.01.1997,Commodore 64,Trybuna Ludu #1,CSDB
Tryst,,,,,ATARI ST/E,Tryst 12,Demozoo
Trzepak,Polish,Poland,23.08.1995,09.08.1997,Commodore 64,"Trzepak #1 (1995 08 23)(Miracles)(Side A), Trzepak #1 [polish], Trzepak #2 (1997 06 20)(Miracles), Trzepak #2 [polish], Trzepak #3 (1997 08 09)(Miracles), Trzepak #3 [polish]","CSDB, Internet Archive"
TSAN Newsletter,,,17.11.1991,17.11.1991,MS-DOS,TSAN Newsletter #1,Demozoo
TUHBZine,,,01.03.1996,01.06.1999,MS-DOS,"TUHBZine #1, TUHBZine #2, TUHBZine #3, TUHBZine #4, TUHBZine #5, TUHBZine #6","Demozoo, Pouet"
Tumblevane Catalogue Disk,,,01.05.1994,01.05.1994,ATARI ST/E,Tumblevane Catalogue Disk May 1994,Demozoo
Tunehigh,English,,,,Commodore 64,Tunehigh #01 (1994 12 28)(Oxyron),Internet Archive
Tusovka,Russian,Belarus,12.01.1998,22.05.1999,ZX Spectrum,"Tusovka #01, Tusovka #02, Tusovka #03, Tusovka #04, Tusovka #05",ZXpress
Tusovka,Russian,Russia,08.08.1998,18.10.1998,ZX Spectrum,"Tusovka #0808, Tusovka #1010, Tusovka #1508, Tusovka #1710",ZXpress
Twat,,,01.01.1994,01.01.1994,AMIGA OCS/ECS,Twat 3,Demozoo
Twigger Review,,,04.03.1997,04.03.1997,MS-DOS,Twigger Review,Demozoo
Tworczosc Radosna,Polish,Poland,01.09.1994,01.09.1994,AMIGA OCS/ECS,Tworczosc Radosna 0,Demozoo
Tyan's List Disk,,,21.02.1992,21.02.1992,ATARI ST/E,Tyan's List Disk,Demozoo
tyrone,,,01.06.1997,01.08.1997,MS-DOS,"tyrone #1, tyrone #2",Pouet
U.F.O Finding the Truth,English,,09.06.1995,24.07.1995,AMIGA,"U.F.O Finding the Truth #1, U.F.O Finding the Truth #3",Internet Archive
U.F.O.,,,01.07.1992,01.07.1992,Commodore 64,U.F.O. #1,CSDB
UFG Info Package,,,01.01.1997,15.07.1997,MS-DOS,"ufg info package, UFG Info Package","Demozoo, Pouet"
Ufo,Russian,Belarus,,,ZX Spectrum,"Ufo #01, Ufo #02, Ufo #03",ZXpress
UFO Review,,,28.09.1993,28.09.1993,MS-DOS,UFO Review,Demozoo
UFOST Unofficial Disk Mag,,,,,ATARI ST/E,"UFOST Unofficial Disk Mag 1, UFOST Unofficial Disk Mag 2",Demozoo
Ultimathum,Russian,Russia,01.01.2000,20.03.2001,ZX Spectrum,"Ultimathum #01, Ultimathum #02",ZXpress
Umma Gumma,English,,01.08.1998,12.02.2012,Commodore 64,"Umma Gumma #01, Umma Gumma #02, Umma Gumma #02 (2012 02 12)(Dinasours), Umma Gumma #1 (1998 08 01)(Dinosaurs)","CSDB, Internet Archive, Pouet"
Undercover Magascene,,,01.10.1993,20.04.2004,"ATARI FALCON, Atari ST, ATARI ST/E","Undercover Magascene #01, Undercover Magascene #02, Undercover Magascene #03, Undercover Magascene #04, Undercover Magascene #05, Undercover Magascene #06, Undercover Magascene #07, Undercover Magascene #08, Undercover Magascene #09, Undercover Magascene #10, Undercover Magascene #11, Undercover Magascene #12, Undercover Magascene #13, Undercover Magascene #14, Undercover Magascene #15, Undercover Magascene #16, Undercover Magascene #17, Undercover Magascene #18, Undercover Magascene #19, Undercover Magascene #20, undercover magascene #21, Undercover Magascene #21, Undercover Magascene #22, Undercover Magascene #23, Undercover Magascene #24, Undercover Magascene #25, Undercover SILIcon '97 Special, Undercover X-Mas 1996 Special","Demozoo, Pouet"
Underground,English,,01.01.1991,01.01.1994,Commodore 64,"Underground #01 (1991 04 20)(Alcoholics), Underground #03 (1991 08)(Alcoholics), Underground #03.0 (1991 07 20)(Alcoholics), Underground #04 (1991 11 16)(Alcoholics), Underground #06 (1992 04 17)(Presence), Underground #1, Underground #2, Underground #3, Underground #4, Underground #5, Underground #6, Underground #7, Underground #8, Underground #9, Underground 1, Underground 2, Underground 3, Underground 4, Underground 5, Underground 6, Underground 7, Underground 8, Underground 9, Underground Issue #1, Underground Issue #2, Underground Issue #3","CSDB, Demozoo, Internet Archive, Pouet"
Underground News,English,,14.02.1992,22.07.1993,Commodore 64,"Underground News #14, Underground News #17, Underground News #17 (1992)( ), Underground News #19, Underground News #20, Underground News #20 (1993 07 22)(Front Row Center Productions Underground News Staff), Underground News #22 (19xx)( )","CSDB, Internet Archive"
Underground Vs Syntax,,,01.04.2000,01.03.2004,"Atari ST, ATARI ST/E","Underground vs Syntax #1, Underground Vs Syntax #1, Underground vs Syntax #2","Demozoo, Pouet"
Undergrown,,,01.10.1994,01.07.1996,MS-DOS,"Undergrown Issue #1, Undergrown Issue #10, Undergrown Issue #11, Undergrown Issue #12, Undergrown Issue #2, Undergrown Issue #3, Undergrown Issue #4, Undergrown Issue #5, Undergrown Issue #6, Undergrown Issue #7, Undergrown Issue #8, Undergrown Issue #9",Demozoo
Undertaker,,,01.04.1999,24.04.1999,MS-DOS,"Undertaker #0, Undertaker 0","Demozoo, Pouet"
Undiscovered Mangascene,,,,,ATARI ST/E,Undiscovered Mangascene,Demozoo
Unic News,English,,01.01.1991,30.03.1991,Commodore 64,"Unic News #01 (1991)(The Freaks), Unic News #1, Unic News #2, Unic News #3","CSDB, Internet Archive, Pouet"
Union Revival,,,01.06.1995,01.06.1995,MS-DOS,Union Revival (06/1995),Demozoo
Uniq,English,,01.10.1991,01.10.1991,Commodore 64,"Uniq #01 (1991 10)(Entropy), Uniq #1","CSDB, Internet Archive"
Unique Visions,,,01.01.1991,01.01.1991,Commodore 64,Unique Visions 3,CSDB
Universal,English,,01.11.1992,01.04.1993,Commodore 64,"Universal - April 1993 / May 1993, Universal - December 1992 / January 1993, Universal - February 1993 / March 1993, Universal - November 1992, Universal December 1992 January 1993 (1993 01)(Maduplec), Universal February 1993 (1993)( ), Universal February 1993 March 1993 (1993 02)(Maduplec), Universal January 1993 (1993)( ), Universal November 1992 (1992)( )","CSDB, Internet Archive"
Universal Scene Guide,,,01.08.1998,01.08.1998,AMIGA OCS/ECS,Universal Scene Guide 2,Demozoo
Unnatural Selection Review,,,14.11.1993,14.11.1993,MS-DOS,Unnatural Selection Review,Demozoo
Unplugged,English,,01.01.1996,15.05.1996,Commodore 64,"Unplugged #02 (1996 03 08)(U Turn), Unplugged #1, Unplugged #2, Unplugged #3","CSDB, Internet Archive, Pouet"
Unplugged,,,28.02.1997,23.03.1998,AMIGA OCS/ECS,"Unplugged 2, Unplugged 3, Unplugged 4",Demozoo
"UnReal, Unreal Magazine",,,01.12.1993,26.09.1995,MS-DOS,"UnReal #1, UnReal #2, UnReaL #3, Unreal Magazine #1, Unreal Magazine #2, Unreal Magazine #3","Demozoo, Pouet"
unscene,,,01.04.2002,01.04.2002,WINDOWS,unscene #1,Pouet
Unsteady News,Russian,Belarus,07.07.1997,07.07.1997,ZX Spectrum,Unsteady News #08,ZXpress
Update,,,01.09.1991,01.09.1991,AMIGA OCS/ECS,"Update 1, UpDate Issue #1","Demozoo, Pouet"
Update,English,,01.05.1991,20.02.1994,Commodore 64,"Update #01 (1991 05)(Creation), Update #02 (1991 08)(Dream), Update #03 (1991 10 30)(Dream), Update #05 (1992 02 02)(Dream), Update #07 (1992 07 12)(Sunrise), Update #08 (1993 09 03)(Padua), Update #09 (1993 12)(Padua), Update #1, Update #10, Update #10 (1994 02)(Padua), Update #2, Update #3, Update #4, Update #5, Update #6, Update #7, Update #8, Update #9, Update 1, Update 10, Update 2, Update 3, Update 4, Update 5, Update 6, Update 7, Update 8, Update 9","CSDB, Demozoo, Internet Archive, Pouet"
Update [Death],,,01.07.1990,01.07.1990,Commodore 64,Update Issue #01,CSDB
Upgrade for Adwarp,,,10.04.2000,10.04.2000,Commodore 64,Upgrade for Adwarp #9,CSDB
Upstream,English,,01.01.1993,25.02.1995,"AMIGA AGA, AMIGA OCS/ECS","upstream #1, upstream #10, Upstream #10, upstream #6, upstream #7, Upstream #7, Upstream #8, upstream #8, Upstream #9, upstream #9, Upstream 1, Upstream 10, Upstream 6, Upstream 7, Upstream 8, Upstream 9","Demozoo, Internet Archive, Pouet"
Uptime Magazine,English,,01.01.1985,01.01.1985,APPLE II,"Uptime Magazine Volume 11 Number 1 (1985) (Side 1), Uptime Magazine Volume 11 Number 1 (1985) (Side 2), Uptime Magazine Volume 11 Number 10 (1985) (Side 2), Uptime Magazine Volume 11 Number 2 (1985) (Side 1), Uptime Magazine Volume 11 Number 2 (1985) (Side 2), Uptime Magazine Volume 11 Number 3 (1985) (Side 1), Uptime Magazine Volume 11 Number 3 (1985) (Side 2), Uptime Magazine Volume 11 Number 4 (1985) (Side 1), Uptime Magazine Volume 11 Number 4 (1985) (Side 2), Uptime Magazine Volume 11 Number 5 (1985) (Side 1), Uptime Magazine Volume 11 Number 5 (1985) (Side 2), Uptime Magazine Volume 11 Number 6 (1985) (Side 1), Uptime Magazine Volume 11 Number 6 (1985) (Side 2), Uptime Magazine Volume 11 Number 7 (1985) (Side 1), Uptime Magazine Volume 11 Number 7 (1985) (Side 2), Uptime Magazine Volume 11 Number 8 (1985) (Side 1), Uptime Magazine Volume 11 Number 8 (1985) (Side 2)",Internet Archive (Apple II)
Uptime The Disk Monthly V1,English,,,,Commodore 64,"Uptime The Disk Monthly V1 #03 (19xx)(Uptime staff)(Side A), Uptime The Disk Monthly V1 #04 (19xx)(Uptime staff)(Side A), Uptime The Disk Monthly V1 #05 (19xx)(Uptime staff)(Side A), Uptime The Disk Monthly V1 #07 (19xx)(Uptime staff)(Side A), Uptime The Disk Monthly V1 #11 (19xx)(Uptime staff)(Side A), Uptime The Disk Monthly V1 #12 (19xx)(Uptime staff)(Side A)",Internet Archive
Urinade magazine,,,27.08.2000,27.08.2000,MS-DOS,Urinade magazine,Internet Archive
Utopia,,,01.04.1992,01.04.1992,AMIGA OCS/ECS,Utopia 1,"Demozoo, Pouet"
v.O.L.V.o,,,30.01.1997,30.01.1997,MS-DOS,v.O.L.V.o #1,Demozoo
Vagina,,,01.01.1996,01.01.1996,MS-DOS,Vagina 2,Demozoo
Vandalism News,English,,01.11.1990,12.11.2022,Commodore 64,"Vandalism News #01, Vandalism News #02, Vandalism News #03, Vandalism News #03 (1991 07 05)(Mystic), Vandalism News #04, Vandalism News #05, Vandalism News #06, Vandalism News #06 (1992)(The Force), Vandalism News #07, Vandalism News #08, Vandalism News #09, Vandalism News #1, Vandalism News #10, Vandalism News #11, Vandalism News #11 (1993)(Rebels), Vandalism News #12, Vandalism News #12 (1993)(Shazam), Vandalism News #13, Vandalism News #13 (1993)(Shazam), Vandalism News #14, Vandalism News #14 (1994 05)( ), Vandalism News #15, Vandalism News #15 (1994)( ), Vandalism News #16, Vandalism News #16 (1994)( ), Vandalism News #17, Vandalism News #17 (1994)(Success The Ruling Company), Vandalism News #18, Vandalism News #19, Vandalism News #19 (1995 02)(Onslaught), Vandalism News #19 101%, Vandalism News #2, Vandalism News #20, Vandalism News #20 (1995)(Onslaught), Vandalism News #21, Vandalism News #22, Vandalism News #22 (1995 06)(Onslaught), Vandalism News #22 (1995 06)(Onslaught)[Z64 Part 1 4], Vandalism News #23, Vandalism News #23 (1995)(Onslaught), Vandalism News #24, Vandalism News #24 (1995 10)(Onslaught), Vandalism News #24 (1995 10)(Onslaught)[h Soulsucker], Vandalism News #25, Vandalism News #26, Vandalism News #27, Vandalism News #28, Vandalism News #28 (1997 08)(Onslaught), Vandalism News #29, Vandalism News #3, Vandalism News #30, Vandalism News #30 (1998 05)(Onslaught)(Side A), Vandalism News #31, Vandalism News #32, vandalism news #33, Vandalism News #33, vandalism news #34, Vandalism News #34, Vandalism News #34 (2001 07 08)(Onslaught Wrath Designs)(Side A), Vandalism News #35, vandalism news #35, Vandalism News #36, vandalism news #37, Vandalism News #37, Vandalism News #37 (2002 01 13)(Onslaught Wrath Designs)(Side A), Vandalism News #38, Vandalism News #38 (2002 05 31)(Onslaught Wrath Designs)(Side A), vandalism news #39, Vandalism News #39, Vandalism News #39 (2002 08 10)(Onslaught Wrath Designs)(Side A), Vandalism News #4, Vandalism news #40, Vandalism News #40, Vandalism News #40 (2003)(Onslaught Wrath Designs)(Disk 1 of 2 Side A), Vandalism News #40 - Ruby Edition, Vandalism News #40 Bonus Disk (2003)(Onslaught Wrath Designs)(Side A), Vandalism News #41, Vandalism News #41 (2004 02 28)(Onslaught Wrath Designs)(Side A), Vandalism News #42, Vandalism News #42 (2004 10 24)(Onslaught Wrath Designs)(Side A), Vandalism News #43, Vandalism News #43 (2005 03 08)(Onslaught Wrath Designs)(Side A), Vandalism News #44, Vandalism News #44 (2005 05 22)(Onslaught Wrath Designs)(Side A), Vandalism News #45, Vandalism News #46, Vandalism News #46 (2006 04 13)(Onslaught Wrath Designs)(Side A), Vandalism News #47, Vandalism News #48, vandalism news #48, Vandalism News #49, Vandalism News #49 (2007 05 06)(Onslaught Wrath Designs)(Side A), Vandalism News #5, Vandalism News #50, Vandalism News #50 (2009 01 28)(Onslaught Wrath Designs)(Disk 1 of 2 Side A), Vandalism News #51, Vandalism News #51 (2009 09 19)(Onslaught Wrath Designs)(Side A), Vandalism News #52, Vandalism News #53, Vandalism News #53 (2010 09 03)(Onslaught Wrath Designs)(Side A), Vandalism News #54, Vandalism News #55, Vandalism News #55 (2011 03 21)(Onslaught Wrath Designs)(Side A), Vandalism News #56, Vandalism News #56 (2011 06 11)(Onslaught Wrath Designs)(Side A), Vandalism News #57, Vandalism News #57 (2011 08 28)(Onslaught Vandalism News Staff Wrath Designs)(Side A), Vandalism News #58, Vandalism News #59, Vandalism News #6, Vandalism News #60, Vandalism News #60 (2013 11 09)(Onslaught Vandalism News Staff Wrath Designs)(Disk 1 of 4), Vandalism News #61, Vandalism News #62, Vandalism News #63, Vandalism News #64, Vandalism News #65, Vandalism News #66, Vandalism News #67, Vandalism News #68, Vandalism News #69, Vandalism News #7, Vandalism News #70, Vandalism News #70 [reu], Vandalism News #70 by Vandalism News Staff and Onslaught and Offence, Vandalism News #71, Vandalism News #72, Vandalism News #73, Vandalism News #8, Vandalism News #9, Vandalism News 1, Vandalism News 10, Vandalism News 11, Vandalism News 12, Vandalism News 13, Vandalism News 14, Vandalism News 15, Vandalism News 16, Vandalism News 17, Vandalism News 18, Vandalism News 19, Vandalism News 2, Vandalism News 20, Vandalism News 21, Vandalism News 22, Vandalism News 23, Vandalism News 24, Vandalism News 25, Vandalism News 26, Vandalism News 27, Vandalism News 28, Vandalism News 29, Vandalism News 3, Vandalism News 30, Vandalism News 31, Vandalism News 32, Vandalism News 33, Vandalism News 34, Vandalism News 35, Vandalism News 36, Vandalism News 37, Vandalism News 38, Vandalism News 39, Vandalism News 4, Vandalism News 41, Vandalism News 45, Vandalism News 5, Vandalism News 6, Vandalism News 64, Vandalism News 65, Vandalism News 66, Vandalism News 7, Vandalism News 8, Vandalism News 9","CSDB, Demozoo, Internet Archive, Pouet"
Vanguard Ace Review,,,20.07.1997,20.07.1997,MS-DOS,Vanguard Ace Review,Demozoo
Vanity News,English,,01.01.1993,01.01.1993,Commodore 64,"Vanity News, Vanity News #1 (19xx)(Bonycount)","CSDB, Internet Archive"
Various Applesoft Programs,English,,,,APPLE II,Various Applesoft Programs,Internet Archive (Apple II)
Vegas Games For Windows95 Review,,,04.04.1997,04.04.1997,MS-DOS,Vegas Games For Windows95 Review,Demozoo
Vendetta,English,,01.04.1996,10.01.1997,Commodore 64,"Vendetta #02 (1996 06)(Eagleware International), Vendetta #04 (1996 08 17)(Eagleware International), Vendetta #05 (1997 01 10)(Eagleware International)(Side A), Vendetta #1, Vendetta #2, Vendetta #3, Vendetta #4, Vendetta #5","CSDB, Demozoo, Internet Archive, Pouet"
Verdammen Alles magazine,German,,29.10.2000,29.10.2000,MS-DOS,Verdammen Alles magazine #2,Internet Archive
Version,,,01.01.1991,01.01.1991,ATARI ST/E,"Version: 6, Version: 7",Demozoo
Versus,,,01.08.2004,24.12.2019,"AMIGA AGA, AMIGA OCS/ECS, AMIGA PPC/RTG, ANDROID","Versus #1, Versus #2, Versus #3, versus #3, Versus #4, versus #5, Versus #5, Versus #6, Versus #6 AmigaOS 4, Versus #7, Versus #8, Versus #9","Demozoo, Pouet"
Veto,English,,01.01.1996,16.12.1996,Commodore 64,"Veto #1, Veto #1 (1996 05 12)(PB group), Veto #2, Veto #2 (1996 06 26)(P.B.), Veto #2 (19xx)(PB group), Veto #3, Veto #4, Veto 1, Veto 2","CSDB, Demozoo, Internet Archive, Pouet"
Viadro,English,,18.10.1994,23.03.1999,Commodore 64,"Viadro #01 (1994 10 18)(Varcaus), Viadro #02 (1995)(Varcaus), Viadro #05 (199x)(LSD), Viadro #06 (1999 03 23)(LSD), Viadro #1, Viadro #2, Viadro #3, Viadro #4, Viadro 2000","CSDB, Internet Archive"
Victoria JHS,,,01.01.1997,01.01.1997,"ATARI 8 BIT, Atari XL/XE","Victoria JHS, Victoria JHS #1","Demozoo, Pouet"
Video Commodore 64,English,,,,Commodore 64,Video Commodore 64 #2 (19xx)(GEASA),Internet Archive
View Point,English,,29.12.1991,29.12.1991,Commodore 64,"View Point #1, View Point #1 (1991 12 29)(Demotion)","CSDB, Internet Archive"
Viewture,English,,01.05.1995,01.05.1995,Commodore 64,"Viewture #1, Viewture #1 (1995 05)(Mental), Viewture #2 ","CSDB, Internet Archive"
Villam,Hungarian,,01.01.1996,01.01.1996,Commodore 64,"Villam #1 (19xx)(Lamakings), Villám 1 [hungarian]","CSDB, Internet Archive"
ViNews,English,,01.01.1989,01.01.1993,Commodore 64,"Vinews  #15, Vinews #00 (19xx)(Vision), Vinews #03 (1989 11 23)(Vision), Vinews #03 (1991)(Vision), ViNews #04 (1989)(Vision), Vinews #04 (1991 01 26)(Hitmen), Vinews #05 (1991)(Hitmen), Vinews #06 (1991 03 16)(Hitmen), Vinews #07 (1991 04)(Hitmen), Vinews #08 (1991)(Triad), Vinews #09 (1991)(Triad), ViNews #1, ViNews #10, Vinews #10 (1991)(Triad), ViNews #11, Vinews #11 (1992)(Hitmen), ViNews #12, Vinews #12 (1992)(Hitmen), ViNews #13, Vinews #13 (1992)(Hitmen), ViNews #14, Vinews #14 (1992)(Hitmen), Vinews #15 (1993)(Hitmen), Vinews #16, Vinews #2, ViNews #2, ViNews #3, Vinews #3, ViNews #4, Vinews #4, ViNews #5, Vinews #5, Vinews #6, ViNews #6, ViNews #7, Vinews #7, ViNews #8, ViNews #9, Vinews collection (19xx)(Hitmen)","CSDB, Demozoo, Internet Archive, Pouet"
Vinyl,,,01.09.1999,01.09.1999,WINDOWS,Vinyl #1,Pouet
Violation,English,,01.07.1991,01.07.1992,Commodore 64,"Violation #02 (1991 10)(The Digital Underground), Violation #04 (1992 03)(The Digital Underground), Violation #05 (1992 06)(Cure), Violation #1, Violation #2, Violation #3, Violation #4, Violation #5, Violation #6","CSDB, Internet Archive, Pouet"
Violence,"English, Hungarian",,01.01.1997,27.12.2002,Commodore 64,"Violence #1 (1997 01 01)(Alivers), Violence #1 [hungarian], Violence #2 (1997 02)(Alivers), Violence #2 [hungarian], Violence #3 (2002 02 01)(Alivers), Violence #3 [hungarian], Violence #4 (2002 04 07)(Alivers), Violence #4 [hungarian], Violence #5 (2002 12 27)(Alivers), Violence #5 [hungarian], Violence 1, Violence 2, Violence 3, Violence 4, Violence 5","CSDB, Demozoo, Internet Archive, Pouet"
VIP Magazine,,,01.07.1991,01.07.1991,MS-DOS,VIP Magazine #2,Demozoo
Virgin,,,23.02.1996,23.02.1996,AMIGA OCS/ECS,Virgin 1,Demozoo
Virgin Credit Cards,,,18.12.1991,18.12.1991,Commodore 64,Virgin Credit Cards #001,CSDB
Virginia,,,01.01.1989,01.01.1989,Commodore 64,Virginia #1,CSDB
Virtua Fighter 2 Review,,,10.09.1997,10.09.1997,MS-DOS,Virtua Fighter 2 Review,Demozoo
Virtual Snooker Review,,,04.04.1996,04.04.1996,MS-DOS,Virtual Snooker Review,Demozoo
Virtual World,Russian,Russia,31.05.1997,27.12.1997,ZX Spectrum,"Virtual World #01, Virtual World #02, Virtual World #03, Virtual World #04, Virtual World #06, Virtual World #07, Virtual World #08, Virtual World #09, Virtual World #10, Virtual World #11, Virtual World #12, Virtual World #14",ZXpress
Virtual Worlds,Russian,Russia,31.12.1999,31.12.1999,ZX Spectrum,Virtual Worlds #01,ZXpress
Virual Imagine,,,01.06.1994,01.06.1994,AMIGA OCS/ECS,Virual Imagine 0,Demozoo
Virus,"English, Polish",Polish,01.08.1995,01.01.1998,Commodore 64,"Virus #0,1 [polish], Virus #0,3 [polish], Virus #0,4 [polish], Virus #0.2 (1996 05 07)(Virus Cref), Virus #0.2 [polish], Virus #01 (1995)(Virus Crew), Virus #02 (1996)(Virus Crew), Virus #03 (1997)(Virus Crew)(Side A), Virus #04 (1998)(Virus Crew)","CSDB, Internet Archive"
Vision,,,01.01.1995,01.01.1995,AMIGA OCS/ECS,"Vision #1, Vision 1","Demozoo, Pouet"
Vision,English,,,,Commodore 64,"Vision #02 (19xx)(Vision)(Side A), Vision #07 (19xx)(Vision)",Internet Archive
Vision Tech magazine,,,10.12.1999,10.12.1999,MS-DOS,Vision Tech magazine #1,Internet Archive
visitors,,,01.09.1998,01.09.1998,AMIGA AGA,visitors #1,"Demozoo, Pouet"
Visual Intensity,,,01.08.1993,20.10.1994,AMIGA OCS/ECS,"Visual Intensity 01, Visual Intensity 1, Visual Intensity 2, Visual Intensity 3, Visual Intensity 4, Visual Intensity 5","Demozoo, Pouet"
Vitality,"English, Polish",Poland,20.03.1994,01.03.1998,Commodore 64,"Vitality #01 (1997 03)(Albion Crew), Vitality #02 (1994 05 08)(Albion Crew)(pl), Vitality #03 (1998 03)(Albion Crew)(pl), Vitality #04 (1994 09 05)(Albion Crew)(pl)(Side A), Vitality #05 (1994 11 25)(Albion Crew)(pl)(Side A), Vitality #06 (1995 02 20)(Albion Crew)(pl)(Side A), Vitality #07 (1995 06 18)(Albion Crew)(pl)(Side A), Vitality #08 (1995 10 11)(Albion Crew)(pl)(Side A), Vitality #09 (1996)(Albion Crew)(pl)(Side A), Vitality #1, Vitality #1 [english], Vitality #1 [polish], Vitality #2, Vitality #2 [english], Vitality #2 [polish], Vitality #3, Vitality #3 [english], Vitality #3 [polish], Vitality #4 [polish], Vitality #5 [polish], Vitality #6 [polish], Vitality #7 [polish], Vitality #8 [polish], Vitality #9 [polish] ","CSDB, Demozoo, Internet Archive, Pouet"
VLAD,,,18.07.1994,07.02.1995,MS-DOS,"VLAD #1, VLAD #3",Demozoo
VMB Madnezz,English,,01.10.1990,04.04.1991,Commodore 64,"VMB Madnezz 14, VMB Madnezz 14 (1991 04 04)(Ministry of Fear), VMB Madnezz V, VMB Madnezz V (1990 10 03)(Ministry of Fear), VMB Madnezz VI, VMB Madnezz XI +, VMB Madnezz XII +++","CSDB, Internet Archive, Pouet"
VMB Roster,,,13.05.1993,13.05.1993,Commodore 64,VMB Roster,CSDB
Voices,,,01.01.1994,23.05.1995,"AMIGA AGA, AMIGA OCS/ECS","Voices 1, Voices 2, Voices 3, Voices 4, Voices 5, Voices 6","Demozoo, Pouet"
Voices Disk Magazine,,,01.11.1994,01.11.1994,ATARI ST/E,Voices Disk Magazine 1,Demozoo
Voices From Hell,,,01.05.1991,18.05.1991,AMIGA OCS/ECS,Voices From Hell,"Demozoo, Pouet"
Voxon`s Land,Russian,Russia,31.05.1997,31.05.1997,ZX Spectrum,Voxon`s Land #00,ZXpress
Voyager,Russian,Russia,14.03.1998,19.02.1999,ZX Spectrum,"Voyager #00, Voyager #01, Voyager #02, Voyager #03, Voyager #04",ZXpress
Voyages Of Discorvery Review,,,15.03.1995,15.03.1995,MS-DOS,Voyages Of Discorvery Review,Demozoo
Waisting our time,,,01.01.1993,01.01.1993,AMIGA OCS/ECS,Waisting our time,Pouet
Wallpaper,Russian,Uzbekistan,31.03.1998,31.07.2000,ZX Spectrum,"Wallpaper #01, Wallpaper #02, Wallpaper #03, Wallpaper #04, Wallpaper #05, Wallpaper #06, Wallpaper #07, Wallpaper #08",ZXpress
Wanted,English,,01.01.1991,01.12.1992,Commodore 64,"Wanted #01 (19xx)(Battery), Wanted #05 (19xx)(Battery), Wanted #1, Wanted #2, Wanted #5","CSDB, Internet Archive, Pouet"
War Gods Review,,,06.06.1997,06.06.1997,MS-DOS,War Gods Review,Demozoo
Ware Report,,,01.06.1992,01.11.1992,MS-DOS,"Ware Report 10/92, Ware Report 5/92, ware report 5/92, Ware Report 6/92, ware report 6/92","Demozoo, Pouet"
Warez,Russian,Russia,,,ZX Spectrum,"Warez #01, Warez #02, Warez #03",ZXpress
Warezine,,,26.10.1996,26.10.1996,ATARI ST/E,Warezine #5,Demozoo
Warp Magazine,,,,,ATARI ST/E,"Warp Magazine Issue 1, Warp Magazine Issue 2, Warp Magazine Issue 3, Warp Magazine Issue 4, Warp Magazine Issue 5",Demozoo
Wave Magazine,,,01.01.1996,01.02.1997,"MS-DOS, WINDOWS","Wave Magazine #1, Wave Magazine #10, Wave Magazine #11, Wave Magazine #12, Wave Magazine #13, Wave Magazine #2, Wave Magazine #3, Wave Magazine #4, Wave Magazine #5, Wave Magazine #6, Wave Magazine #7, Wave Magazine #8, Wave Magazine #9",Pouet
We Are Diskmag,English,,,,Commodore 64,"We Are Diskmag, We Are Diskmag (2016 10 20(Nah Kolor)",Internet Archive
WeekEnd,Russian,Ukraine,,,ZX Spectrum,"WeekEnd #01, WeekEnd #02, WeekEnd #03, WeekEnd #04, WeekEnd #05",ZXpress
Weekly Review,,,10.05.1997,15.06.1997,MS-DOS,"Weekly Review #2, Weekly Review #3, Weekly Review #6, Weekly Review #7",Demozoo
Weird Crud,English,,01.05.1990,01.01.1993,Commodore 64,"Weird Crud #01 (1990 06)(Brickhead Software Crackers), Weird Crud #06 (1991 04)(The Digital Underground), Weird Crud #08 (1992)(Mainstream Resistance), Weird Crud #1, Weird Crud #2, Weird Crud #3, Weird Crud #4, Weird Crud #5, Weird Crud #6, Weird Crud #7, Weird Crud #8","CSDB, Demozoo, Internet Archive, Pouet"
Welcome Press,Russian,Russia,31.12.1994,31.12.1995,ZX Spectrum,"Welcome Press #00, Welcome Press #01",ZXpress
Welcome to Impart-BBS,,,01.01.1997,01.01.1997,ZX Spectrum,"Welcome to Impart-BBS 24, Welcome to Impart-BBS 25",Demozoo
Wetworks,English,,06.07.1993,06.07.1993,Commodore 64,"Wetworks #1, Wetworks #1 (1993 07 06)(Bodycount)","CSDB, Demozoo, Internet Archive, Pouet"
What the Hack?,English,,01.01.1991,01.05.1991,Commodore 64,"What the Hack #02 (1991 03)(Hitman), What the Hack? #2, What the Hack? #3, What The Hack? Issue 2, What The Hack? Issue 3","CSDB, Demozoo, Internet Archive, Pouet"
What?!,,,01.12.1995,01.12.1995,MS-DOS,"What?!, What?! 1","Demozoo, Pouet"
Whelpz Info [Canna],,,,,Amiga OCS/ECS,"Whelpz Info 1, Whelpz Info 2",Demozoo
Whelpz Info [Whelpz],,,01.12.1998,01.07.1999,"AMIGA AGA, AMIGA OCS/ECS","whelpz info #2, Whelpz Info 1, Whelpz Info 2, Whelpz Info 3, Whelpz Info 4, Whelpz Info 5, Whelpz Info 6, Whelpz Info 7, Whelpz Info 8","Demozoo, Pouet"
